latitude,longitude,acq_date
33.41096,-110.85499,2026-01-26
33.4095,-110.86608,2026-01-26
33.80032,-108.92598,2026-01-26
39.57758,-119.51978,2026-01-26
42.68074,-111.58541,2026-01-26
42.65563,-119.58521,2026-01-26
42.65299,-119.59933,2026-01-26
42.66292,-121.31029,2026-01-26
42.69053,-121.33932,2026-01-26
42.63407,-121.67021,2026-01-26
44.89804,-117.27369,2026-01-26
44.90479,-117.28864,2026-01-26
45.14489,-123.37165,2026-01-26
18.33916,-71.19507,2026-01-27
19.28792,-72.51181,2026-01-27
33.0122,-79.88627,2026-01-27
19.4029,-155.26622,2026-01-27
19.98709,-100.82536,2026-01-27
20.20431,-101.67022,2026-01-27
20.21478,-101.6609,2026-01-27
19.7787,-104.24877,2026-01-27
20.57744,-101.17272,2026-01-27
20.68734,-103.92844,2026-01-27
24.70596,-98.01401,2026-01-27
29.0449,-98.0839,2026-01-27
29.75907,-93.87262,2026-01-27
29.96187,-93.88377,2026-01-27
18.64779,-99.24181,2026-01-27
18.64585,-99.25413,2026-01-27
19.02179,-98.61996,2026-01-27
19.41248,-155.27293,2026-01-27
19.40524,-155.30988,2026-01-27
19.40291,-155.2773,2026-01-27
19.41914,-155.28056,2026-01-27
19.41979,-155.28551,2026-01-27
19.41844,-155.27626,2026-01-27
19.41707,-155.26694,2026-01-27
19.41569,-155.25758,2026-01-27
19.41102,-155.28699,2026-01-27
19.40965,-155.27768,2026-01-27
19.40828,-155.26833,2026-01-27
33.17874,-85.42801,2026-01-27
32.37265,-82.62386,2026-01-27
31.46997,-82.78332,2026-01-27
31.4658,-82.79104,2026-01-27
30.90056,-83.08241,2026-01-27
30.90494,-86.63335,2026-01-27
30.94233,-88.01166,2026-01-27
30.34171,-90.00515,2026-01-27
29.95848,-93.87517,2026-01-27
29.71588,-95.13321,2026-01-27
26.43352,-97.655,2026-01-27
40.42739,-109.94711,2026-01-27
36.10416,-105.73627,2026-01-27
36.09252,-105.74102,2026-01-27
36.10011,-105.74352,2026-01-27
35.31572,-108.2246,2026-01-27
33.42044,-110.86143,2026-01-27
33.4184,-110.84927,2026-01-27
18.32664,-71.1866,2026-01-27
18.42246,-71.28271,2026-01-27
18.59023,-70.92461,2026-01-27
18.88969,-69.99826,2026-01-27
18.83983,-72.21094,2026-01-27
19.13866,-72.53017,2026-01-27
19.13673,-72.54189,2026-01-27
19.13095,-72.57693,2026-01-27
